ratio,recommended_version,embedding_key,embedding_label,selection_strategy,selection_scope,predictor,hyperparam_policy,K_mode,tau_mean,item_r_mean,item_r_ci_lower,item_r_ci_upper,trait_r_mean,profile_r_mean,item_mae_mean,delta_item_r_vs_sbert,p_vs_sbert_holm,delta_item_r_selection_vs_A,p_selection_holm,source_summary_artifact
10,B1_fixed,mpnet_base_v2,MPNet-base-v2,Coverage,S_new_embedding_specific_reselected,SoftmaxKNN,fixed_phase2_preregistered,7,0.0999999999999999,0.3506870790084507,0.34489873591457,0.3564754221023313,0.6776437346024969,0.7715351048489159,0.9835946986214232,0.0743723943587261,0.0,0.0621941932135398,0.0,results/phase4/figures/table4.csv
30,A2_tuned,mpnet_base_v2,MPNet-base-v2,Coverage,S_old_fixed,SoftmaxKNN,embedding_specific_train_inner_tuned,3,0.0999999999999999,0.4473727359082305,0.4413501419764469,0.4533953298400142,0.8884200796106331,0.9001904849695886,0.8961423907946712,0.0673282159785901,0.0,,,results/phase4/figures/table4.csv
50,A2_tuned,mpnet_base_v2,MPNet-base-v2,Coverage,S_old_fixed,SoftmaxKNN,embedding_specific_train_inner_tuned,5,0.0999999999999999,0.4896052654001855,0.4832116989912376,0.4959988318091334,0.9451657408464031,0.9486291295084816,0.8441653528248464,0.0579540799047982,0.0,,,results/phase4/figures/table4.csv
90,A2_tuned,bge_base_en_v15,BGE-base-en-v1.5,Coverage,S_old_fixed,SoftmaxKNN,embedding_specific_train_inner_tuned,3,0.1200072753728628,0.6166967916003608,0.6063349412594123,0.6270586419413093,0.9943398460596822,0.9942924737212812,0.6946024804601374,0.0033945743324846,0.2564,,,results/phase4/figures/table4.csv
